3.002743395822489170e-01,3.414686481372375404e-01,1.172569924533446883e+00,1.363959034389165215e+00,1.843347955682806960e+00,-5.596732470259173198e+00,6.000000000000000000e+00
2.206805256938039861e+00,2.557330802909874023e+00,-4.020489264175463262e+00,-1.931375522225746710e-01,1.570809192625278072e+00,2.371902065702695683e+00,8.000000000000000000e+00
-4.706539496491837227e-01,-3.146197106495962625e-01,-2.541929356072299306e+00,-3.760466163956488472e-02,1.070424346922087544e-01,9.735426146176573425e-02,1.000000000000000000e+00
-1.091002989328967221e+00,-1.771129545050713405e+00,1.188113169791534363e+00,4.856444413373361968e-01,-2.012349150541131948e+00,5.603382594084536095e+00,3.000000000000000000e+00
-5.598216554413768975e+00,1.055717873990217992e+00,1.357602866625521987e+00,-6.743293105893328754e-01,-1.717450998479259194e+00,5.749047226808388089e+00,5.000000000000000000e+00
-1.555215842866337628e-01,4.543637921546737068e-01,1.482911838188853748e+00,1.152325453003957945e+00,-2.813455823312512649e+00,-8.069157261160286865e-02,4.000000000000000000e+00
2.873273253687234075e-01,6.796607742631100013e-01,1.048311965907442245e+00,1.232991373901107135e+00,2.142096694163591053e+00,-5.709642780868501077e+00,6.000000000000000000e+00
-1.055571714804315331e+00,-1.091246708703537349e+00,6.213972231501330157e-04,4.350788848824631572e+00,-1.339218609941156046e+00,-9.539590279837084630e-01,7.000000000000000000e+00
-7.473866521038533550e-01,-1.070135993725980894e+00,6.785987643453927909e-02,-2.032931114233260672e-02,3.526133351641578706e+00,-1.509535214365428368e+00,7.000000000000000000e+00
-4.394050261968702742e+00,7.148536604690307605e-01,1.234432770419890746e+00,1.142822661318183775e+00,1.073326884743129872e+00,8.108341666636091905e-01,0.000000000000000000e+00
-1.428588988120856662e+00,-1.323237580689959891e+00,-1.234746315797854432e+00,2.264568023945007447e+00,-1.650704893988425681e+00,5.331477452715336796e+00,3.000000000000000000e+00
5.158256472052538122e-01,2.929346787854814060e-01,6.400400550158731328e-01,1.450415375630069725e+00,1.789615693387016426e+00,-4.745144168729460432e+00,6.000000000000000000e+00
-5.089695384528305944e+00,5.508827802065925372e-01,1.363205912582526658e+00,8.635172219928803905e-01,1.114043647847245522e+00,1.066170098367973607e+00,0.000000000000000000e+00
-5.135702155303461858e+00,8.156181555802703986e-01,1.166832508668135926e+00,-1.168928247049947355e+00,-1.214705922251421155e+00,5.565826543426515727e+00,5.000000000000000000e+00
-4.703065095812800855e+00,1.666153332139895360e+00,1.442971316752733824e+00,-1.399362252849291055e+00,-6.651650274163898313e-01,2.342786129233587200e-01,9.000000000000000000e+00
-6.616299015106241743e-02,-2.063520985944540254e-01,-2.569207649102959845e+00,2.602252160438411899e-02,5.284679385202362134e-02,1.011464667511932092e-01,1.000000000000000000e+00
-1.570843379809341744e+00,-3.381015584838986676e-01,-7.915384633333988340e-02,4.908453719587098973e+00,-1.505145121811665820e+00,-1.227069956492495395e+00,7.000000000000000000e+00
-1.681655222243620962e-01,2.079843568776397422e+00,2.787768136843400413e-01,1.659217367894685102e+00,-3.998431366508422347e+00,3.590869527102489300e-01,4.000000000000000000e+00
-1.692558335168024009e+00,-6.658467130520329125e-01,-1.884813731003123216e-01,1.443155808551265018e+00,9.744392817033326049e-01,-7.052452126749569894e-02,2.000000000000000000e+00
-5.150577177684415808e+00,1.584598933565035672e-01,3.194564700916628919e-01,1.456868406056740284e+00,1.227850284094272215e+00,2.162109736046939901e+00,6.000000000000000000e+00
2.431195386729079644e+00,-3.791741931869924365e+00,1.947979815383832580e+00,-9.069443147773231795e-01,-1.251626798331801460e+00,5.766939176735059291e+00,9.000000000000000000e+00
-5.202140274827489197e-01,4.291238499988255128e+00,-1.697684060335136635e+00,-1.215264303075680452e-01,1.147793274720987133e+00,-4.260636369411908930e+00,8.000000000000000000e+00
1.824387749461445996e+00,-1.208376299126375120e+00,4.448225324601492225e+00,-6.145244475730429201e-01,-7.326128282121318058e-01,-9.818126677474438013e-01,5.000000000000000000e+00
3.785506885715386738e-01,-2.445488005611433202e+00,9.389164538685457195e-02,-7.386693648749362850e-01,3.409711548048752761e+00,-1.155441047346942529e+00,1.000000000000000000e+00
-1.127411801179342810e+00,-1.415881078507214452e+00,-4.544019628902113972e-01,-8.645814764424075705e-02,1.372937419719804542e+00,9.029957821780711935e-01,2.000000000000000000e+00
-1.243393538332587589e+00,-1.279429556845248506e+00,-2.975369566672614319e-01,-1.261018369885493762e-01,1.170986782059251219e+00,1.114061116956946318e+00,2.000000000000000000e+00
1.804984386444052014e+00,-1.039028122890994776e+00,4.682159711998624907e+00,-1.571626301113518087e+00,-3.487253255480396996e-01,-8.327234216710490688e-01,5.000000000000000000e+00
9.447144826805642381e-01,2.376036596877133533e-01,5.478408030730685940e-01,1.473570980475744641e+00,1.338608940733930108e+00,-4.501703395072144787e+00,6.000000000000000000e+00
5.204785146288459785e-01,4.172869038645683482e-01,1.202016228665144570e+00,1.346219728931568049e+00,1.885280461046801692e+00,-5.255906950681428214e+00,6.000000000000000000e+00
-1.559755866107848110e+00,-4.203984802266989007e-01,-2.282424232713080592e-01,-1.612024202212052337e-01,3.921765047236635660e+00,-1.417744544310386878e+00,7.000000000000000000e+00
-4.174792881594635574e-02,-2.930182616520750294e+00,1.338561222212302226e-01,2.093066718392289083e-02,-1.687850337159146896e-02,1.019990188142893661e+00,1.000000000000000000e+00
-1.822195241434520385e+00,-8.805505998978250259e-01,-7.668621752198041541e-01,2.392879020377761012e+00,-1.700147895315551050e-01,1.523672295933289789e+00,2.000000000000000000e+00
-4.298559650014700750e+00,1.143065060967014768e+00,-2.646932855506429760e-01,4.032461476075230422e+00,-1.766775200417054936e+00,-1.901369164116681887e-01,8.000000000000000000e+00
8.387545772154858525e-01,3.211083396072679785e-01,8.936443365348650802e-01,1.646253670994884732e+00,4.737652537084322546e-01,-5.550577346173543702e+00,0.000000000000000000e+00
2.542421228055564697e+00,-3.364497214132513125e+00,1.822233109420769992e-01,9.313411646322322657e-01,1.842479145195114132e+00,1.776199723338864889e+00,8.000000000000000000e+00
-1.746005317935174661e+00,-1.460342805769081931e+00,1.167501465986618747e+00,-8.509234384851719346e-01,-1.266005785457594790e+00,5.619412189449997541e+00,3.000000000000000000e+00
6.309529415692880505e-01,4.218683552833057959e-01,5.077988478703094888e-01,1.435469552537596893e+00,1.389391295416332550e+00,1.585794937216151501e+00,6.000000000000000000e+00
-3.192971537028221896e+00,5.682930860121140348e-01,1.015237271084791226e+00,9.749223330927658804e-01,-2.079870153992276371e+00,-5.324406450971337357e-01,5.000000000000000000e+00
-2.543381526839989526e-01,1.707302869106557264e-01,1.772147421518380561e+00,1.551327250092786381e+00,-3.921011070308241031e+00,6.632749231775401100e-01,4.000000000000000000e+00
4.676675398869729605e-01,3.207128845078706103e-01,8.047139258027199427e-01,1.018724701033049573e+00,2.132464459327319872e+00,-5.185469518041307957e+00,6.000000000000000000e+00
-3.967808658852267634e-02,5.200685010294403554e-02,-2.868389270924721846e+00,1.479955917907616048e-02,7.068712715134828350e-02,2.297520555241880924e-01,1.000000000000000000e+00
3.752863102559014230e-01,3.647577616820867341e-01,1.412931137132968473e+00,1.233119819195078737e+00,1.837248082602646049e+00,-5.440073951484581727e+00,6.000000000000000000e+00
2.893098039651831321e-01,1.382447573947357178e+00,1.286980682729881753e+00,8.600271469438398597e-01,-3.805284365073467789e+00,1.291237683904145062e-01,4.000000000000000000e+00
5.537188068691420995e-01,1.301837314647900090e-01,-2.925352580733195929e+00,-1.060085341142642523e-01,-3.517023153055442997e-02,1.471344459784740266e-02,1.000000000000000000e+00
-2.133965409346203934e+00,-6.601928035642083969e-01,-2.442186546249036638e-01,-5.365272876925222256e-01,2.961098935134515386e+00,-7.172784865294873358e-02,2.000000000000000000e+00
1.726050800987237732e-01,1.539401870399855543e+00,1.036767125520292598e+00,1.068970995282523484e+00,-3.661479162776694274e+00,2.258946127111391977e-01,4.000000000000000000e+00
-9.951307566031837304e-01,-2.205948365451932958e+00,1.703428099227381143e+00,7.908958973332964604e-01,-1.500409052810870003e+00,-9.842453691048154152e-01,5.000000000000000000e+00
-1.949800735052671374e-01,-4.713261265136270417e-02,-2.700163596879380457e+00,-8.474387103372560404e-02,8.962482977519914407e-02,4.084840173803980790e-01,1.000000000000000000e+00
-1.030544725009084894e+00,-1.344666967514196010e+00,4.597083350623782927e+00,-6.958796103695875646e-01,-5.526752798775137476e-01,-7.102335344053656296e-02,5.000000000000000000e+00
-1.636846495219530517e-01,1.188458991782229912e+00,6.293720899265805580e-01,1.627394570594030476e+00,-4.546992522295457917e+00,1.156175108027810428e+00,4.000000000000000000e+00
9.751987458389943519e-02,-2.661529081312483225e+00,-1.386431799854581648e-01,-4.630338062021444046e-02,-3.187306355767316468e-02,-8.367353161838675391e-02,1.000000000000000000e+00
8.362589720279789418e-01,1.088123868194612154e+00,1.154146374325204061e+00,7.123505860848262650e-01,1.143042783265262763e+00,-5.228886952175936464e+00,0.000000000000000000e+00
-4.871903390070073669e+00,1.983984945112684306e+00,7.247532551540267765e-01,-2.185415009816708665e+00,-7.499641586656062842e-01,5.433498216648427359e+00,9.000000000000000000e+00
-4.417043534385287629e+00,6.345283416085090167e-02,-1.733062135245394764e+00,4.091217166494148572e+00,-1.040395601331051134e-01,2.141537991700859678e+00,8.000000000000000000e+00
2.550025500961066172e-01,-4.582152166788457492e+00,1.317618377915883654e+00,-3.786113205886679767e-01,-1.629765713518493753e+00,5.108346963222746062e+00,5.000000000000000000e+00
1.015649475538119351e+00,2.348088611207732157e+00,-2.291792488157036622e+00,1.136612218103381089e-01,-4.963957865638013445e-01,-9.598615002796044848e-01,9.000000000000000000e+00
6.005074596350206129e-01,2.964412975114290028e-01,5.959609840225401634e-01,1.414834088890173813e+00,1.235027934176167408e+00,1.596503721856059377e+00,6.000000000000000000e+00
-4.880244002220223698e-01,-1.389149757966736010e+00,-9.125573141965959145e-01,4.549175300690717627e-01,-3.039412737649074270e-01,-5.289103734202400542e-01,3.000000000000000000e+00
-1.706063474835679994e+00,-1.162179341530716892e+00,1.926742852469488732e+00,-1.595339986877619465e+00,4.932530532101788268e+00,-7.546624191861353026e-01,3.000000000000000000e+00
4.940930165673420582e-01,7.977319781850387148e-01,1.401448273586254789e+00,6.148428543331049267e-01,6.795973539000417230e-01,1.198294888021150362e+00,0.000000000000000000e+00
5.235293100204945205e+00,-2.210216330318628852e+00,-1.255423917926992816e+00,-7.561151780899197927e-01,-2.643653852446614660e-01,-1.585507243818113920e-01,9.000000000000000000e+00
-3.252952497233244089e-02,-2.482523624585993627e+00,3.720202560276733017e-01,2.657294410936013040e-01,1.247927472330299103e-01,1.183304632843760196e-01,7.000000000000000000e+00
-4.036724847685421169e-01,-1.569564459923386890e+00,4.687015904951223888e+00,-3.805761029198118095e-01,-9.408103382949436488e-01,-5.757444501455387664e-01,5.000000000000000000e+00
-9.666399031156129862e-01,-6.080609576875128930e-02,-2.720308321438344556e+00,-2.405963159296931053e-02,7.854510868370123688e-02,1.581805929501147734e-01,1.000000000000000000e+00
2.721731943664043030e-01,2.713194620094350196e-01,1.084398255201806105e+00,1.558499812260115025e+00,1.541060400783276885e+00,-4.737152501338226074e+00,6.000000000000000000e+00
-1.230158021104169386e+00,-1.224546718355964625e+00,-6.825146093550027437e-02,3.879874661465416708e+00,-7.564362089811456080e-01,-9.867164941621521246e-01,7.000000000000000000e+00
-1.727841208112935512e+00,-6.324611838710711975e-01,-4.738365130414612381e-02,2.822002977910537336e+00,1.503261909323756251e+00,5.663536032586291569e-01,7.000000000000000000e+00
-1.862364256649563288e+00,-1.150984321472406480e+00,-4.181647318674646119e-01,5.312537390217711319e+00,-2.751793826388779340e+00,-8.479676568444040052e-01,2.000000000000000000e+00
1.727189984941547740e+00,1.721521667467457384e+00,-2.583848174405084741e+00,-1.241176416156930529e-02,-4.543631034776995925e-01,-8.413013431102518425e-01,9.000000000000000000e+00
1.018436992173485933e-01,2.008460553418938144e-01,1.152016985064501675e+00,1.121495461129627280e+00,1.926802168155744788e+00,-5.132247570222485678e+00,6.000000000000000000e+00
1.186129883264694929e+00,-9.334904203237813780e-01,3.738663540903917948e+00,-6.667998899801479418e-01,3.263980717822263511e-01,-4.055365114019847006e+00,8.000000000000000000e+00
-1.577182933670657539e+00,-1.652998056597056564e+00,2.254313674137012669e+00,-1.572135467404811804e+00,-1.070506686178153366e+00,5.059944819382183212e+00,3.000000000000000000e+00
-1.820435860821620011e+00,-1.644053348334878262e+00,-3.612200930170157420e-01,-1.308375089261692992e-01,2.083287239911463029e+00,3.015699550263759021e-01,2.000000000000000000e+00
1.038347735650880788e+00,1.356715965988272377e+00,7.455489767370699905e-01,9.775310680026477739e-01,9.363342916327719312e-01,-5.382229411518716589e+00,0.000000000000000000e+00
1.254582932532175343e+00,-1.186448047925143134e+00,-1.617138940016192628e+00,5.056755535481214814e+00,-5.366549822017869786e-01,-1.288233459790038449e+00,5.000000000000000000e+00
9.075408185802893435e-01,-4.901655718688790131e+00,7.699643374204838686e-01,1.549385200872944068e+00,1.033795975332230110e-02,-9.569037884068245514e-01,9.000000000000000000e+00
6.462804205714951511e-01,1.137426380571394446e+00,1.109684430216274276e+00,8.203760532876932521e-01,1.223765020114634838e+00,-4.990362792091215027e+00,0.000000000000000000e+00
4.261679583601694077e-01,1.523712295908628001e-01,4.906006593863083687e-01,1.738812488115896615e+00,9.068869338442273609e-01,1.959779844286970940e+00,6.000000000000000000e+00
5.078823996693446752e-01,4.044785399972994355e-01,1.088247306905179013e+00,1.421872817677863221e+00,1.700775624332813596e+00,-5.200926192135643333e+00,6.000000000000000000e+00
-2.405890455386057614e+00,-8.390740427128193790e-01,1.131601384253540843e+00,-4.371237246834759338e-01,-1.160594178265408782e+00,5.512705288149204463e+00,3.000000000000000000e+00
-2.168432925232013808e+00,-1.224661154301633470e+00,-2.995325799735057970e-01,4.675521615727722402e-01,1.794311157427132430e+00,-1.387533364518021561e-01,2.000000000000000000e+00
5.559477433185302520e-01,4.727421603400390193e-01,9.487844472168538434e-01,1.234145093806482407e+00,2.014368326255777220e+00,-5.505658509856313998e+00,6.000000000000000000e+00
-1.485268328434929064e+00,-1.447427552530839767e+00,-1.196168614530268792e+00,-4.768034811132697559e-01,-1.421913808325772077e-01,-1.299111385232234461e-01,9.000000000000000000e+00
2.255926557904325946e+00,-4.171347671437085403e+00,2.601672071594057556e+00,-1.745239378982543110e+00,-4.060536108270416111e-01,-1.076812362427516767e+00,9.000000000000000000e+00
1.009535377329745742e+00,1.125405538463829291e+00,1.141478664868431636e+00,1.150372519928811510e+00,9.311678043469524546e-01,-5.450064989132730631e+00,0.000000000000000000e+00
-1.630744884712780340e+00,-1.105797407780172215e+00,1.297973055441553392e+00,-1.170741211437818841e+00,-8.361274037331272169e-01,5.654003677887838641e+00,3.000000000000000000e+00
4.008616613372424364e-01,-1.298846076647345749e+00,4.402083560643664129e+00,-2.462033913967129894e-01,-1.103636280598353947e+00,-5.817923832626653580e-01,5.000000000000000000e+00
-2.091115027374532698e+00,4.213457074105235733e+00,-2.371590067838238003e+00,-1.443075790228516508e+00,-8.562507557059251262e-01,4.756780634025805199e+00,9.000000000000000000e+00
-8.065471349546536883e-01,-1.075313917718304424e+00,-1.216103983106040509e+00,1.379963086292814722e-01,1.643537904687812246e+00,3.298716633559728439e-01,2.000000000000000000e+00
-3.779365466936324136e-01,-1.519311310411220362e+00,-7.518381706385834917e-02,-1.166389664331206832e+00,4.736459823663169644e+00,-1.869154082922167559e+00,7.000000000000000000e+00
-4.658817270375723019e-01,-1.551791146908910735e+00,-1.765371526217225373e-01,-5.541997514467311703e-02,4.134083253847052219e+00,-1.856271130598694308e+00,7.000000000000000000e+00
-1.389177817537301074e+00,-1.423789223380134583e+00,1.499592095600919661e+00,-4.112061946647149746e-03,-1.743460954569572952e+00,5.457279486019086079e+00,3.000000000000000000e+00
-1.367321867697876225e+00,-1.476332713404983732e+00,-2.734603349733559785e-01,-2.924233524541071105e-01,2.593264791450736073e+00,-6.381697926406724175e-01,2.000000000000000000e+00
2.228215839777107909e-01,2.411749963342084691e-01,5.752793688139006267e-01,1.862643855827418982e+00,1.216419554097933009e+00,-4.785623347036798592e+00,6.000000000000000000e+00
9.670817572637711024e-01,-4.604031159071293899e+00,1.098497470064002668e+00,-4.994668623197199286e-01,-1.396844173816618628e+00,5.270311624110164850e+00,5.000000000000000000e+00
-1.497731787797962788e+00,-1.034665617280890570e+00,-2.182369941727184681e-01,4.115218700245963923e+00,-1.583160982811972595e+00,-3.430235816832977180e-01,7.000000000000000000e+00
-6.455438970436100377e-02,-8.166653099140653849e-01,-1.535384242925853293e+00,2.543196115330532692e-01,2.114541351396725943e-01,2.111844664995790044e-01,7.000000000000000000e+00
3.793579311706120061e-01,3.311063645200565952e-01,4.362985961606890006e-01,1.729782903912799430e+00,-4.992822630466481115e+00,4.652434642428402434e-01,9.000000000000000000e+00
5.143392605302603560e-01,9.718307872588050067e-02,2.854342863275882713e-01,1.781109960076220133e+00,2.038734287302153891e+00,-5.297734827497132315e+00,6.000000000000000000e+00
-1.998271914102892399e+00,-1.024849949000479654e+00,-8.819956074695634030e-02,1.228249908162653892e+00,1.216187538464720053e+00,3.892473639271813030e-02,2.000000000000000000e+00
5.347962301458217826e-01,-1.147637279753579209e+00,3.783820252265931217e+00,-4.869332552307910067e-01,6.147325175767124339e-01,-4.444708965676937851e+00,8.000000000000000000e+00
2.013733407201732106e-01,-1.376725945874334611e+00,4.626642931718599527e+00,-6.167937062003077120e-01,-1.004141956931907220e+00,-7.037397135271278303e-01,5.000000000000000000e+00
-1.398938389596383836e+00,-6.042767305161353963e-01,1.139638249892425126e-01,4.597445059021351810e+00,-9.911816836978264433e-01,-1.638364578406459549e+00,7.000000000000000000e+00
1.798332586341253148e+00,-9.615346322600625273e-01,4.243726748844265373e+00,-1.001532935425430315e+00,-7.843718723470642917e-01,-7.569731321906641996e-01,5.000000000000000000e+00
-2.248195032982749808e+00,-3.363205584244004509e-01,-2.315638356402529574e-01,-8.011703815278163887e-01,3.098637549851535056e+00,-6.187957327376290007e-01,2.000000000000000000e+00
2.493559787138628359e-01,2.217064653251847872e-01,5.014768833840395068e-01,1.612233665783893377e+00,1.696516652513843093e+00,-4.538080854450148749e+00,6.000000000000000000e+00
-1.158678564664288313e+00,-7.495504444022319523e-01,-1.651901780394269270e-01,3.947737390737103169e+00,-2.052244853874564345e+00,9.650578206541700343e-02,7.000000000000000000e+00
4.101984948333536884e-02,-2.766608257876268517e-01,-2.702788506872044749e+00,-7.746659670098798856e-03,1.185176057731913701e-01,1.172294337002630638e-01,1.000000000000000000e+00
-1.688283650838148908e+00,-5.562539169656957050e-01,-6.572116656755122577e-02,4.002286665654784414e+00,-5.056112519219093659e-01,-1.560189183449623984e+00,7.000000000000000000e+00
3.146687529296685604e-01,1.061339936931993133e-01,3.688840556920987002e-01,1.583967462916581859e+00,1.460273738303797364e+00,-4.356147090425644741e+00,6.000000000000000000e+00
-4.655997819739603472e-01,3.484696185800069124e-01,1.567969634031924464e+00,9.346600511529868927e-01,2.063916439763332278e+00,-4.606761345148369990e+00,6.000000000000000000e+00
-2.083113783795442764e-02,-3.037806093613175662e+00,2.647279404835822803e-02,-4.154576593304581955e-02,8.940531379849470106e-02,1.434812232449211855e-01,1.000000000000000000e+00
3.415213511465327034e-01,-2.973681173116936804e+00,7.453998225349289797e-02,3.693096755623348493e-02,6.030843856229650690e-02,1.491295464295967488e-01,1.000000000000000000e+00
9.556643332170210448e-01,-1.313934430848977097e+00,-1.459285628730392803e+00,4.929086774185496012e+00,-3.887246811391347201e-01,-1.442039973818632026e+00,5.000000000000000000e+00
-1.315112166206385380e+00,-1.195878566643530094e+00,-1.272980177743674446e-01,6.733793789090962711e-01,1.562727033197348625e+00,1.283258207584861976e-01,2.000000000000000000e+00
-1.412301140411525102e+00,-1.598321054849695555e+00,-9.668153477447249955e-02,2.049851134995067881e+00,2.029182688174194116e+00,2.210827806814141816e-01,8.000000000000000000e+00
2.489969315306188591e-01,1.569121535674475876e+00,8.302481062114008825e-01,1.727280905596385585e+00,-4.221236772758601319e+00,-1.001761518896533421e-01,4.000000000000000000e+00
-6.008215755519652479e-01,-1.180288735197267513e+00,4.048690396054310803e+00,-2.704442806868566640e-01,9.274073395285137300e-01,-4.614528493380484875e+00,8.000000000000000000e+00
-5.222016389399508629e-03,-2.046047793368896972e+00,1.868117701735465541e-01,1.337385763621726786e+00,-2.826387173042615775e+00,5.959061331799516026e+00,1.000000000000000000e+00
-1.364299362843677810e-01,-2.013150362628075563e+00,-9.955294457008667663e-02,-1.300617405364670853e+00,3.054731629445193608e+00,2.536892466493681497e-02,1.000000000000000000e+00
6.534799502036250374e-01,-1.542110191757238624e+00,4.044858350868076435e+00,-3.053432876671429153e-01,-1.425897287565717653e+00,-3.652486972813310806e-01,5.000000000000000000e+00
-1.047455270602864363e+00,-1.101524379345032667e+00,-2.643701185400528786e-01,4.048395250926366984e+00,-1.629559433505990196e+00,-1.658751377915013703e-01,7.000000000000000000e+00
-4.136904907814111354e+00,5.778244149708249289e-01,1.676154732452146190e+00,9.955927417374257349e-01,1.023887463977058987e+00,-4.714444120834065721e+00,0.000000000000000000e+00
1.774810758953452083e+00,1.929283200295343281e+00,-2.802006365800154164e+00,-1.403743470860665532e-01,-1.782255831435772819e-01,-2.552327513988128516e-01,9.000000000000000000e+00
9.058453311856620171e-01,-1.521855401960076737e+00,4.724561940592764131e+00,-1.022593239134651943e+00,-1.342550824638474527e+00,-5.171422843404243075e-01,5.000000000000000000e+00
2.960022767041470271e-01,-1.573702062897262444e+00,4.145900371927160322e+00,-1.096190427405259182e-01,-9.759659754614868898e-01,-1.051489488039127895e-01,5.000000000000000000e+00
6.355066577558190488e-01,6.525841684501931805e-01,9.199730033481200442e-01,8.970619085945522597e-01,1.027946736712883391e+00,7.217591386985688917e-01,0.000000000000000000e+00
-7.651156975514254999e-01,-1.631228065273980565e+00,-3.110202466978808644e-01,1.017259366431335188e+00,1.184203813993412124e+00,1.067880485636197863e-01,2.000000000000000000e+00
-1.484093457992776699e+00,-9.056355237819551096e-01,-1.785448449377984304e-01,1.221854437184504150e+00,1.131198682547298828e+00,-7.543439142892821581e-03,2.000000000000000000e+00
1.668136169914342215e+00,-4.927269435489668226e+00,1.910351798600559370e+00,2.432562454152409348e-01,-1.658227500360764051e+00,-2.280864417144805589e-01,9.000000000000000000e+00
5.319468987607232080e-01,6.908977177858344199e-01,1.205926448381792859e+00,7.278508372663650139e-01,2.289513992278604082e+00,-5.512378854180880694e+00,6.000000000000000000e+00
-1.419599610625411179e+00,-6.418484298049400572e-01,-7.497384363101433635e-02,4.606909309329972224e+00,-1.039034584861891153e+00,-1.636343069569667907e+00,7.000000000000000000e+00
4.992818394091012024e-01,1.554240388988691546e+00,7.505922801583043702e-01,6.524892382496106924e-01,1.031002918056803219e+00,-5.380250417367955507e+00,0.000000000000000000e+00
1.702021726425474002e+00,-1.840309463609301366e+00,4.609009588307181993e+00,-1.067101071988695526e+00,-9.072148689624726092e-01,-6.333313497149894999e-01,5.000000000000000000e+00
-1.509207745040718418e+00,-1.623325888280858997e+00,-4.520133459074644477e-01,4.612264680830016061e+00,-2.678536460599472591e+00,4.272643182067832335e-01,2.000000000000000000e+00
-2.909834824569883960e+00,-1.918908764154130253e-01,1.839402232689911765e+00,-2.083554666329221483e-01,-1.435798195946047739e+00,5.932714450094360714e+00,5.000000000000000000e+00
-5.899611146482726109e-01,-1.834272896236054828e+00,-2.772866214614024827e-01,1.002732856519144899e+00,-8.231169775518325515e-01,-5.065367302540906280e-01,3.000000000000000000e+00
-4.458726007390735546e+00,1.332074747989032693e+00,-1.656778550133151118e-01,4.072162721879516667e+00,-1.788901513648149200e+00,-8.984072201780879396e-02,8.000000000000000000e+00
-2.179356804462002195e+00,-8.838021303798453410e-01,-2.083364673617986718e-01,5.103747174971440259e-02,2.117500241490962498e+00,7.805552278321493953e-02,2.000000000000000000e+00
5.147910078817522717e+00,-2.041193244040382826e+00,-1.501563331973479798e+00,-7.293260675527848402e-01,-1.850865764066647046e-01,-2.316260741645437271e-01,9.000000000000000000e+00
1.599954630094761132e+00,-4.685868534858949275e+00,1.639171614798993648e+00,3.375475214450001094e-01,-1.530109301967931268e+00,-9.382456065953270752e-02,9.000000000000000000e+00
1.127475875233161950e+00,-1.544169788143915589e+00,4.262193062570027280e+00,-5.249735734397991127e-01,-1.302558807010737230e+00,-2.266992962551732660e-01,5.000000000000000000e+00
-2.959894237618820867e+00,6.041494335802797266e-01,1.933118902825497143e+00,-1.102759056598570320e+00,-9.981282930815056353e-01,5.221679131752370751e+00,5.000000000000000000e+00
4.319261177037308386e+00,-1.486303182527620503e+00,-1.444812945832423035e+00,3.863736952043250739e-02,-6.380751379789904032e-01,4.821294931823551622e+00,9.000000000000000000e+00
-4.806779288966503971e-01,-1.377034330431887277e+00,4.917734821591390748e-02,4.373190531486327970e+00,-1.363312466329019035e+00,-1.255252027496815748e+00,7.000000000000000000e+00
1.492917140554663957e+00,-1.380399383982416905e+00,4.245510314710205790e+00,-4.047017346621846201e-01,-9.913141470966908564e-01,-6.084104258183687941e-01,5.000000000000000000e+00
4.886130273779032862e+00,-1.409491972055160414e+00,-1.088594966904200323e+00,-1.000525044061949753e+00,-4.773648620142254551e-01,-5.943321057373243121e-01,9.000000000000000000e+00
1.050934437320462989e+00,-4.569815943617554055e+00,1.245546589116675928e+00,1.189430093033071012e+00,-1.330211396952652558e+00,-4.422260414415069008e-01,9.000000000000000000e+00
2.212006176865779050e+00,-1.411420533422958812e+00,-1.576867368812044923e+00,4.552520795154258337e+00,-4.193600272467865597e-01,-1.121284367536082627e+00,5.000000000000000000e+00
3.895512770279168091e-01,-2.042232933440510934e+00,-6.021850012755443071e-01,-4.453107107305620538e-02,-2.705591971067256019e-02,-7.510186729895895752e-02,1.000000000000000000e+00
7.647698986205648808e-01,-1.693613824661088341e+00,4.487325934683299877e+00,-5.822625437303832197e-01,-1.098986463726038254e+00,-3.124148524095325952e-01,5.000000000000000000e+00
7.424936386290308388e-01,1.545182131965860961e+00,8.827518551716451167e-01,-3.412725022292661947e+00,2.310533911230920889e-01,3.966655326034218554e-02,4.000000000000000000e+00
4.172298378233567639e-01,-4.151658035113475087e+00,1.960672076480529880e+00,-4.396715890925428916e-02,-1.547085729201446380e+00,5.014649362496182761e+00,8.000000000000000000e+00
1.017350989654084881e+00,1.275776610716149895e+00,1.269794389935820167e+00,-3.415496167028463148e+00,2.420143860550516557e-01,2.090501151667085722e-01,4.000000000000000000e+00
6.407701634112084044e-01,-5.588856384747110662e-01,-2.058308046705280780e+00,1.403271995015442641e-02,2.808732533344304727e-02,2.681482769194412086e-01,1.000000000000000000e+00
-1.696511790199614289e+00,-1.238537825380026769e+00,2.009356860418562540e+00,-6.377594686665897239e-01,-1.449683961017559586e+00,5.215436484978457798e+00,3.000000000000000000e+00
-4.446959717072265228e+00,6.093931128890651694e-01,-1.320852638241127863e+00,4.537640258466446141e+00,-1.444206457082125805e+00,-3.500428022683264029e-01,8.000000000000000000e+00
1.045902328276371307e-02,1.946670214624661721e+00,4.316919785986932379e-01,2.050102069229818191e+00,-4.214671345805811598e+00,8.916640727343017048e-02,4.000000000000000000e+00
2.771810710439225112e+00,2.742571398266848703e+00,-5.120908644873980009e+00,6.252870402250745308e-01,1.854895944277787478e+00,2.060366908101152195e+00,8.000000000000000000e+00
1.532951923779634740e+00,4.881499993159676976e-03,-1.579445445498695255e+00,4.268911443528079275e+00,-4.718474035836528468e-01,7.409966663999962844e-01,8.000000000000000000e+00
