-2.977339383440852139e+00,-1.638201659474475935e+00,-1.264772709592282718e+00,1.892748073839652045e+00,9.433660145679951814e-01,7.953444079786439191e-01,2.938452479039470155e+00,8.000000000000000000e+00
4.614082363669894660e-01,-6.712150853494853742e-01,-2.018247313841308621e+00,-2.375887438612165337e+00,2.974679807911117635e+00,2.054195635382485563e-01,-1.454983489086963400e-01,2.000000000000000000e+00
-1.442121781030347438e-01,-1.605046501976593154e+00,-1.765481619323890916e+00,-1.803309366709368478e+00,2.062605502783595224e+00,1.069828755936806930e+00,-5.855916082961268310e-02,7.000000000000000000e+00
1.370223776799136983e+00,-6.654402443525150312e-01,-2.047919919273151201e+00,-2.566650997164841908e+00,-1.873730526849614941e+00,-6.736251370535507876e-02,-1.076849373075847022e-01,2.000000000000000000e+00
3.123533964745849545e+00,-2.573863097962226121e+00,-1.623086806956488548e+00,1.246576037655814095e-01,-1.222846756636850163e+00,-2.448907550571297609e+00,2.701683405007972993e+00,5.000000000000000000e+00
5.408388456091706153e-01,-1.153055612113641271e+00,-2.179010148078467601e+00,-7.600221292532508555e-01,-1.183969449160096277e+00,-2.247633302893630169e+00,3.066529803255234388e+00,3.000000000000000000e+00
2.894107199258876495e+00,-2.607692412275786076e+00,-1.620013370898098826e+00,2.387084183438262577e-02,-1.372800701614531826e+00,-2.658465429216185782e+00,3.045496372565656973e+00,5.000000000000000000e+00
-2.117481547347876525e+00,-1.722226255344550205e+00,-1.076354039823774478e-01,4.872955880265952278e-01,2.095259501633758958e+00,-1.974546993947641216e+00,-1.862999387816696162e+00,4.000000000000000000e+00
2.867140512859953194e+00,1.635083992872363945e+00,-4.372313566321338607e-01,-1.518843343365242404e+00,-1.954213864065418527e+00,-2.172392429617961085e+00,-2.404595391421026296e+00,9.000000000000000000e+00
3.134040288257430529e+00,-2.152338589138776292e+00,-1.706048002512080553e+00,-1.021882427900663526e+00,3.833756175124494736e-02,2.014097896318985725e+00,-2.734242213143288414e+00,6.000000000000000000e+00
-1.821723517521727009e+00,-1.174764744554768203e+00,3.986005758042435732e-01,1.217468029458437906e+00,2.237825362512015470e+00,3.056196998236895723e+00,-2.103729313231000653e+00,0.000000000000000000e+00
8.052554231651888328e-01,-1.042265883734602605e+00,-2.138052077213343338e+00,-2.416110289675812872e+00,-5.355127852379905073e-01,-1.470961401443395267e-01,-1.222730551881698186e-01,2.000000000000000000e+00
5.611167945395113543e-01,-1.104001172239737816e+00,-2.290196420055238935e+00,-3.489181614699548573e-01,-1.005331929134362534e+00,-2.339606470519358439e+00,2.944028665673955825e+00,3.000000000000000000e+00
2.920237933690032484e-01,-1.601767883054409980e+00,-2.055388001132943288e+00,-1.007240646875279699e+00,-1.716344491435010111e+00,-2.602733702583446274e+00,2.700843029763604797e+00,3.000000000000000000e+00
-2.633815633942482748e+00,-1.093615248285428665e+00,5.780541831290294530e-01,1.143062635618247169e+00,2.048993499175677968e+00,-2.656889156242034034e+00,-2.314843577236339822e+00,0.000000000000000000e+00
-2.568312735233514665e+00,-1.031148416295611936e+00,5.789208516792669901e-01,3.373583271303314812e-01,-1.690707721528556862e+00,-2.336205130744371417e+00,-3.094886520546069164e+00,9.000000000000000000e+00
2.072678535356839435e-01,-1.989634951411680452e+00,-1.683679876346870552e+00,-8.626695521332722327e-01,-1.916272132890442403e+00,-2.844626687936241183e+00,2.555294780715166691e+00,3.000000000000000000e+00
7.401841992166937612e-01,-8.932079593866385503e-01,-1.822507273815482165e+00,-2.031863242504916123e+00,1.589851147848547752e+00,1.548110976188090016e+00,6.326389470081435554e-03,7.000000000000000000e+00
4.555199933350556618e-01,-1.074324047261215664e+00,-2.231960688583401353e+00,-6.282661719755351371e-01,-6.696339728478926112e-01,-2.601761089052787579e+00,-2.840725945836201749e+00,3.000000000000000000e+00
-1.874838151274345055e+00,-9.648421785274404749e-01,-8.941493012657701633e-02,6.161897236164973757e-01,1.272337190336612966e+00,2.214098353153385990e+00,-2.855648821528165016e+00,0.000000000000000000e+00
-1.650652404671357321e+00,-9.323865237852839716e-01,4.629800699094538396e-02,9.615667662300627638e-01,1.820036865157846240e+00,2.672369166650591765e+00,-2.477714010561938629e+00,0.000000000000000000e+00
5.345422360162997988e-01,-1.674551030071673940e+00,-2.050285262528726893e+00,-1.472202685588123616e+00,-1.548907166160708337e+00,-2.542337211358697946e+00,3.089355971804852885e+00,3.000000000000000000e+00
9.812016507662910669e-01,6.681182744940650231e-01,8.598494788450696813e-01,-1.965443438315847224e+00,-1.971459193674005794e+00,-1.914972385840276514e+00,-1.799824177377555623e+00,1.000000000000000000e+00
2.586817687826515222e+00,-1.992244306043461144e+00,1.526934877987041334e-02,-1.360293078766384500e+00,-1.704871043592605329e+00,-3.040209638205840559e+00,2.843565860350629304e+00,9.000000000000000000e+00
7.646938277331390976e-01,5.825292797015634710e-02,-8.167900266541674448e-01,-2.307276478517088059e+00,-2.039474195454765049e+00,-2.930229544071901171e-01,-5.950352803146233271e-02,2.000000000000000000e+00
9.020551084628735117e-01,-1.140420792307511366e+00,-1.607796393196504026e+00,-1.615786805109300284e+00,-2.133403073746103384e+00,2.781075629519505377e+00,-5.044965102023909326e-02,1.000000000000000000e+00
1.494863587889535550e+00,8.738577542323379757e-03,-1.780801748817547159e+00,-2.198944863366199876e+00,-2.502531902420566556e+00,2.315332848862967918e-01,1.170284529385679645e-02,2.000000000000000000e+00
2.514839845856833289e-01,-2.228550924927734100e-01,-2.814857656585289636e+00,-8.419038373599485592e-01,-9.976020193735535280e-01,-2.302578630717952102e+00,-2.786292162674109729e+00,5.000000000000000000e+00
-2.117366781025395106e+00,-1.828582654399296015e+00,-1.530776952130813884e+00,-9.858125469768508342e-01,3.998487830957321854e-01,2.375998453932318011e+00,-2.474747036261244482e+00,6.000000000000000000e+00
1.519316911347998733e-01,-1.498965297572344424e+00,-2.244569527032656886e+00,-6.878968685984796494e-01,-2.083433930621020558e+00,-3.011195036163208716e+00,2.774524669948229327e+00,3.000000000000000000e+00
-2.173831454373860606e+00,-6.832023977831770400e-01,-2.211879607493655531e+00,2.517658011193154799e+00,1.222736055145332124e+00,7.511315913382049514e-01,-1.972608168939724571e-01,5.000000000000000000e+00
3.065201524640523090e+00,-1.942101757692494601e+00,-1.772186329267290805e+00,-1.612983201591178695e+00,-5.032658452454709108e-01,2.079958679938529897e+00,3.041362204608683228e+00,6.000000000000000000e+00
1.038102625272389057e+00,9.754502041840853455e-01,9.028910327828943982e-01,-1.779607044393613391e+00,-1.804471914305415092e+00,-1.837218623029006848e+00,-1.823817656656224973e+00,1.000000000000000000e+00
4.326210590307937864e-01,-1.286391966890043426e+00,-1.971678342106136350e+00,-5.692445500357623533e-01,-1.717814891170315050e+00,-2.772950839127328315e+00,2.791058607141435832e+00,3.000000000000000000e+00
-2.292866272700764263e+00,-1.984917634672958675e+00,-1.559750361107616445e+00,-1.002057196826425356e+00,2.248904433235930922e-01,2.040224590480667732e+00,-2.886314989248359275e+00,6.000000000000000000e+00
1.449835211143999603e+00,3.021038590330423990e+00,-1.632999836903682001e+00,1.377270724740731478e-01,-1.460645848482957865e+00,-2.014636583746152620e+00,-1.970725739324188819e+00,9.000000000000000000e+00
1.503365610371069083e-01,6.598729623745981654e-02,-1.811285132014584187e+00,-1.936241889524591642e+00,-2.700975875146299110e+00,1.481153588681326072e+00,-3.365261652052504299e-02,7.000000000000000000e+00
8.170424846187360757e-01,1.049898361895607035e+00,1.181133452325128674e+00,-1.826214008479837059e+00,-1.739383971914258531e+00,-1.708247124607009892e+00,-1.790700543777947074e+00,1.000000000000000000e+00
-1.857632815383406077e+00,-1.452580953492317084e+00,-4.363610002939950494e-01,8.579906213183303709e-01,1.863137915793941612e+00,2.819191296650841672e+00,-2.158382149796168825e+00,0.000000000000000000e+00
-2.298005093499926765e+00,-1.922131345392296797e+00,-1.687920976995349598e+00,-1.016323333845623456e+00,4.495918562891912940e-01,1.665812565169624726e+00,-2.925458537422835459e+00,6.000000000000000000e+00
-6.249321628553781149e-01,1.314460334178399359e+00,-2.004804107765968180e+00,-2.753755779829630268e-01,-1.439997055204794263e+00,-2.106634272361505023e+00,2.653027893116215896e+00,9.000000000000000000e+00
-2.286964648418479129e+00,-1.622215886774576177e+00,-1.229311079102136439e+00,-1.186917974203228615e-01,4.169473429943015841e-01,-1.975985827734946687e+00,-1.770553749282592015e+00,4.000000000000000000e+00
-2.454609525262632097e+00,-2.499470605422080549e+00,-2.235654842643822082e+00,-9.668154982210291903e-02,1.636139061536165118e-01,-1.500018757875096309e+00,-1.740597930759858691e+00,4.000000000000000000e+00
4.040005851025867400e-01,-2.798895299945187709e+00,-2.568873102348532278e+00,-5.508653910723873004e-01,-7.081921403749150690e-01,-2.149243004254924649e+00,-2.677136160980468027e+00,5.000000000000000000e+00
1.122977255594928891e+00,-1.149930623104252536e+00,-1.861881715195336184e+00,-2.625495813536519396e+00,-5.674199559661560061e-02,-3.426045524983010737e-01,1.234353400839619530e+00,2.000000000000000000e+00
2.860465354712613539e-01,-1.695367142619789380e+00,-2.164834488539119750e+00,-2.429209354537257060e+00,1.544456747103991168e+00,-1.286803540371667665e-01,-4.422443841028658729e-01,2.000000000000000000e+00
8.707217457864051546e-01,9.105773880737511039e-01,9.591412124133026351e-01,-2.061251277917273139e+00,-2.036804127742014803e+00,-1.997409645966550018e+00,-1.874788391042720992e+00,1.000000000000000000e+00
1.053991765678744974e+00,9.314980965706983751e-01,-1.469806613185819621e+00,-1.661000034268542480e+00,-1.749035870876090026e+00,-2.950715926209468876e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.671775587512331018e+00,-3.113472664132939383e-02,-1.571712008854835529e+00,-1.947127820753390859e+00,-1.379023727338666072e+00,-2.636715299764082143e+00,2.864233531428783674e+00,3.000000000000000000e+00
7.130369805411614914e-01,-1.535509928266765023e+00,-2.078519705560384789e+00,-1.918631903731673027e+00,-1.399801791871646828e-01,-1.288801857541951312e-01,-1.269276335596850602e-01,2.000000000000000000e+00
1.179880993952931778e+00,-1.067430209451296526e-02,-9.029176044954698721e-01,-1.955247252275102099e+00,-2.158798930342463951e+00,-2.203223690004335822e+00,-2.205685933809703236e+00,7.000000000000000000e+00
3.045344015940500970e-01,-8.562147636940176110e-01,-1.816800925886919327e+00,-1.765928801929343983e+00,2.202798851839518957e+00,1.000595119825489654e+00,3.619045496345176666e-02,7.000000000000000000e+00
2.143675873128058629e-01,-1.383659467278347766e+00,-1.704120293453162738e+00,-1.708339847323290916e+00,2.097992228443507745e+00,4.865379496432520878e-01,1.428473521298800897e-01,7.000000000000000000e+00
3.357323684149143839e-01,5.766843815609163926e-01,5.763203835612324966e-01,-1.585643175656973103e+00,-1.811011160571146750e+00,-1.721724942910761502e+00,-1.509779158543768984e+00,1.000000000000000000e+00
-2.290783047748268242e+00,-1.074353898405722596e+00,-4.771036330754128280e-02,9.143807978278095661e-01,1.989610494384774775e+00,-2.722493050022604777e+00,-2.384701673666119071e+00,0.000000000000000000e+00
-2.146054265921563786e+00,-2.092427702856305860e+00,-2.006264771270733327e+00,-1.835399400535818071e+00,-4.838002322606712591e-01,1.898008996005061233e+00,3.127017578126604302e+00,6.000000000000000000e+00
2.949547867318762506e+00,-1.947678216023516207e+00,-1.503984163960654818e+00,-3.755456371440025753e-01,1.217096570360967300e+00,-3.106230661159389950e+00,-1.826399822796257233e+00,6.000000000000000000e+00
-3.047849803636323074e+00,-7.991451552348433074e-01,-1.482841805027579341e+00,3.002441053098403589e+00,1.519159324122032029e+00,1.215185272547445461e+00,1.041252227633473748e-01,5.000000000000000000e+00
-2.407284946336444076e+00,-1.874426554428358926e+00,-1.457775246592917018e+00,-5.653496891529403712e-01,1.159349744206631838e+00,3.132121621358623376e+00,-1.828516619338335092e+00,6.000000000000000000e+00
6.808718301477201251e-01,-7.641827711150542823e-01,-2.073523257879556159e+00,-6.969895254559744791e-01,-1.980382247393432937e+00,-2.598664530191615363e+00,-3.113887500449969536e+00,3.000000000000000000e+00
-7.829461319192723145e-01,-3.781483428007103575e-01,-1.845124837126772332e+00,2.814842600917797366e+00,2.044152368629811534e+00,7.322033486617292031e-01,1.378417515513879199e-01,5.000000000000000000e+00
-1.224840770357577407e-01,-1.680482404110032801e+00,-1.618500260524220469e+00,-1.684441115017840662e+00,-1.710283282382352832e+00,-1.683373789619391214e+00,-1.637364490570720532e+00,1.000000000000000000e+00
-3.066988255267949715e+00,-2.419990165517377001e+00,-1.812984534743103948e+00,-5.641509947344820752e-02,4.214753817665576330e-01,1.111457671415985171e+00,2.137748695323452797e+00,0.000000000000000000e+00
-3.020677424158180635e+00,-1.984653251580528188e+00,-1.773144859178502397e+00,-1.077453888238100843e+00,3.088251003808565875e-01,2.512446226991445819e+00,-2.065044464261091228e+00,6.000000000000000000e+00
-2.318883867426532852e+00,-2.095358358046312652e+00,-1.832694964545905858e+00,-8.149721557858361498e-01,5.240123834824660376e-01,2.530839944364932315e+00,-2.738230148814224219e+00,6.000000000000000000e+00
8.450976906347427986e-02,-9.333496906270430937e-01,-1.747756944563846782e+00,-7.877104454525528654e-01,-6.260821522080547430e-01,-2.832489009751009146e+00,2.854570222485970810e+00,3.000000000000000000e+00
-2.990931297014645107e+00,-1.446971725861316616e+00,-1.383454399736493867e+00,2.074514587925307740e+00,8.068217926992464761e-01,1.004715909720679479e+00,-2.831730793516860079e+00,8.000000000000000000e+00
-1.951793378796498502e+00,-1.128609286070147766e+00,-7.471106448817059487e-02,1.014915419400130442e-01,2.035337707145076447e+00,-1.853409859176646579e+00,-1.811204142385816729e+00,4.000000000000000000e+00
1.034631100401687931e+00,-2.917368534911138234e+00,-1.594177975798865665e+00,-1.431774092460277759e+00,2.962765001274750620e+00,8.824894288085629590e-01,2.797534608966128697e-02,8.000000000000000000e+00
-2.449895733525209618e+00,-9.689896195303517867e-01,-1.363126266751113480e+00,-3.095778080287046041e+00,1.261406462936341288e+00,1.201663465816741549e+00,2.127478303880490085e+00,8.000000000000000000e+00
1.020158240446573217e+00,5.799694271051086814e-02,-2.313827045663306714e-01,-1.169729885483680842e+00,-1.926798406166188027e+00,-2.071702907662058557e+00,-1.936544966619750507e+00,7.000000000000000000e+00
2.754906398924673039e-01,-2.948378696862873127e+00,-2.699296252468938118e+00,-8.285339795875796831e-01,-5.624866526443242920e-01,-1.914495959212217713e+00,-2.669801984341152234e+00,5.000000000000000000e+00
-2.524347284152334225e+00,-2.034991007068070790e+00,-1.534188638586666542e+00,-1.817243432082395471e-01,6.652716217821449396e-01,1.313853104242376224e+00,2.530711610268121081e+00,0.000000000000000000e+00
-2.277879337963881756e+00,-1.873205518914570211e+00,-1.476677662165267746e+00,-6.533584485084834581e-01,1.589334772449358946e-01,2.417861624961798128e+00,-2.897833260654027132e+00,6.000000000000000000e+00
1.301591575743146434e+00,-2.891224776060102641e+00,-1.169038293242736781e+00,7.719821251776641524e-02,-2.022285039403818097e+00,-2.244493652031880782e+00,3.083118677427902909e+00,9.000000000000000000e+00
-1.410162440462370936e+00,-8.800922018324945917e-01,-2.306949993626153272e+00,1.923179275366345919e+00,1.040534523018127322e+00,1.480915069383494487e+00,-2.791624817660587787e+00,8.000000000000000000e+00
-1.535715202430896875e+00,7.622229960054507369e-01,3.043530133443281382e+00,-2.912308417044807141e-01,-1.431429729102565496e+00,-1.517324093731923229e+00,-2.707048893730155115e+00,9.000000000000000000e+00
1.077466565960895961e+00,8.433590615075108321e-01,8.909901943186717688e-01,-1.550202174324731619e+00,-1.752871129825013696e+00,-1.638708735219607027e+00,-1.371864197732437951e+00,1.000000000000000000e+00
6.985965515212188004e-01,9.179069600859097733e-01,7.725432539737083770e-01,-1.825955812676966383e+00,-1.849548778326586929e+00,-1.838631748218926054e+00,-1.641442352859456166e+00,1.000000000000000000e+00
9.765272741004447088e-01,-1.065441934806236057e+00,-2.087462955635707829e+00,-2.230239394019672527e+00,-1.233262301242616932e+00,-1.244908681893188013e-01,-1.149975989107416136e-01,2.000000000000000000e+00
-1.898372834865481806e+00,-1.284191161949173932e+00,2.812146123833329792e-02,9.050163532242994080e-01,1.691959634055263839e+00,2.820025881387438371e+00,-2.572612881189789924e+00,0.000000000000000000e+00
6.006081525251553144e-01,-8.139819380441389862e-01,-2.044186964858098143e+00,-1.003273188908399227e+00,-2.185053480904431300e+00,-3.125823796168662572e+00,2.295241527974857920e+00,3.000000000000000000e+00
-2.129387075075316105e+00,-2.209658675396016125e+00,-2.566977578626732814e+00,-3.565607997679625524e-02,4.342798319854738187e-01,-1.707218849493529200e+00,-1.730585969819370185e+00,4.000000000000000000e+00
1.074681209362948087e+00,7.128144658380745069e-01,6.741691227938655384e-01,-1.802167075530194618e+00,-2.010298212773660609e+00,-1.976702197418178208e+00,-1.970101608132459825e+00,1.000000000000000000e+00
2.953098492878312165e+00,9.496882046803864497e-02,-2.948198594016794849e-01,-1.632561474516481148e+00,-2.038944892277329668e+00,-2.095398369862199406e+00,-1.913833834696059055e+00,7.000000000000000000e+00
-1.520983164740594917e+00,-8.091602743943132614e-01,5.178493263808587876e-01,1.148162331016526094e+00,1.799237212792339280e+00,2.881613910983934712e+00,-2.556282988128566469e+00,0.000000000000000000e+00
-2.874066266778039225e+00,-1.820692116799227600e+00,5.526019141680006408e-01,-1.001273615600457578e+00,-1.669251189988126383e+00,-2.164660871763248284e+00,-2.576183001370587533e+00,9.000000000000000000e+00
3.080846380032667309e+00,-9.667730833726387862e-01,7.269917039651484503e-01,-1.371495556326349785e+00,-1.551849225369296148e+00,-2.805256120358330829e+00,3.112004251697407575e+00,9.000000000000000000e+00
-2.061111355005483148e+00,-1.854721762185825629e+00,-1.609964945608667541e+00,-7.419956901928325133e-01,3.652479889052698270e-01,2.081092916275276483e+00,-2.832452331693198655e+00,6.000000000000000000e+00
-2.113062881284613503e+00,-1.265879803711138951e+00,-1.003686434628941193e-01,1.564230824745915349e+00,-2.906874923318692350e+00,-1.792740539763198138e+00,-1.756258201525554563e+00,4.000000000000000000e+00
1.574408080695104850e+00,-2.948255617146422036e+00,-1.198889852067143602e+00,-1.143348004164027321e-01,-1.741068420399138894e+00,-2.366843767053868230e+00,-3.123888994073623415e+00,9.000000000000000000e+00
-2.574179720806031302e+00,-1.986243447445877219e+00,-1.811439211981092257e+00,-1.371075713030962762e+00,-3.612981345275667611e-02,1.803949380128630819e+00,-2.613218754569830438e+00,6.000000000000000000e+00
1.603206986222852404e+00,-2.552352994967561184e+00,-1.021541367416632484e+00,-9.120357843149268229e-01,3.083150579479853270e+00,1.643155835802609266e+00,9.251570842828293895e-01,8.000000000000000000e+00
-2.181364446670862378e+00,-2.030282854964905681e+00,-2.463518790225716348e-01,7.207523186454645181e-02,1.870199805597551945e+00,-2.313165626854659873e+00,-1.965587446494658330e+00,4.000000000000000000e+00
-2.273374631128248335e+00,-1.305536301803407628e+00,1.866970661684814459e-01,1.095672518279624974e+00,2.142788744403373968e+00,-2.869688434932442966e+00,-1.802510877975242121e+00,0.000000000000000000e+00
-1.718388991992224835e+00,-9.104159393315208737e-01,-2.568357697791362693e+00,1.853751216024196236e+00,8.025099360506446899e-01,1.124733048666345159e+00,3.063390125173987233e+00,8.000000000000000000e+00
-2.742204198676689852e+00,2.423197853282390124e+00,7.493095995961822631e-01,-8.529726778901732809e-01,-1.554818849848235596e+00,-1.558424220583169095e+00,-1.261493445492724463e+00,9.000000000000000000e+00
-1.532728012097684722e+00,-1.157221924215743769e+00,-1.765769717982176745e+00,2.422643228776720115e+00,1.086636514788106522e+00,1.494224999983726265e+00,2.618003796868782374e+00,8.000000000000000000e+00
4.299911311410591352e-01,-1.603652784411201848e+00,-1.872510612161995436e+00,-1.474341558853606404e+00,2.419167447384534597e+00,1.686087093137982551e+00,5.481265397114552101e-02,7.000000000000000000e+00
2.245879929545880671e+00,-2.019190569315556072e+00,-1.058729916448114539e+00,-1.935263695206854040e+00,2.382774012961804466e+00,8.176090639306592411e-01,9.083791653750926676e-01,8.000000000000000000e+00
-2.468166543804897639e+00,-1.955843873124351928e+00,-1.269354154642336807e+00,-6.424189188543953655e-02,6.430532537961818340e-01,1.214434423866072255e+00,2.210618434243060371e+00,0.000000000000000000e+00
9.787214785883723289e-01,-2.065280557406040662e-01,-2.050950221607461543e+00,-2.363409642002471500e+00,-2.347428760709978857e+00,-1.570165177355384578e-01,-2.190230417099779114e-01,2.000000000000000000e+00
-2.552582596908862911e+00,-1.914137431240383824e+00,-1.705732495699326501e+00,-1.225555439337104313e-01,5.471639668130636736e-01,-2.133837013122546367e+00,-1.769167247192235726e+00,4.000000000000000000e+00
-1.386512335294928233e+00,-2.145545952086782004e-01,5.371981359003100698e-01,1.274495455478972028e+00,2.700696161594990041e+00,-2.584895023633449362e+00,-1.777770561726744525e+00,0.000000000000000000e+00
1.039282200138580636e+00,-1.374334933723960983e+00,-1.520124935919642928e+00,-1.427142132246026707e+00,3.846938600234934280e-01,3.070553397793625017e+00,2.904353007921960383e+00,1.000000000000000000e+00
1.614121932601482623e+00,-3.138560783771853213e-01,-1.592477758891167383e+00,-2.340483688317609001e+00,-5.860531376241649992e-01,-1.847906086830515271e+00,-3.067732477713291050e+00,3.000000000000000000e+00
5.492285020365584858e-01,-1.227199682851134455e+00,-1.664051787634559521e+00,-8.601409860308244504e-01,-1.944485780982585732e+00,-2.826850480314155423e+00,2.790829903767028775e+00,3.000000000000000000e+00
1.057089993142962037e+00,2.172375141327782977e+00,-2.571581023049662740e+00,-9.878350182025914528e-01,-4.070169994897178123e-01,-1.648039380040745128e+00,-1.934743485835008991e+00,9.000000000000000000e+00
-2.014264614788571883e+00,-1.392819954696265405e+00,-2.504721260920177855e-02,1.090292140280927802e+00,1.675663490235052455e+00,2.939089475278453101e+00,-2.185453835085170216e+00,0.000000000000000000e+00
5.592673593804300403e-01,-6.597014406232083461e-01,-2.023771989813083483e+00,-1.372364445426369040e+00,-1.455193384711375160e+00,-2.823682704323769777e+00,2.799944498552537464e+00,3.000000000000000000e+00
-2.843431189664751280e+00,-1.794458374345170970e+00,-9.380026582999900775e-01,3.656825041858909331e-01,1.458287064383978260e+00,2.303641778936772688e+00,-3.100713562851780125e+00,0.000000000000000000e+00
2.474179542469632676e+00,-1.982365812630944246e+00,2.478036494895567710e-01,-2.102284642672707982e+00,-1.842266438141231699e+00,-2.074925887087565091e+00,-2.602832755708470280e+00,9.000000000000000000e+00
-1.926928644795920631e+00,-1.818346001204507623e+00,-1.228678912390481326e+00,4.551092612827000589e-02,1.777754823334615430e+00,-1.758251666621140297e+00,-1.675033251939897827e+00,4.000000000000000000e+00
-2.343595722766860678e+00,-4.260387843889490989e-01,7.148541225020568768e-02,7.588477964356233896e-01,2.296747898461855009e+00,3.056748685998369020e+00,-2.750473035444222170e+00,0.000000000000000000e+00
-2.237055534027382553e+00,-9.656487427916592425e-01,1.858042607133783553e-01,1.264293565719313284e+00,2.265700273344412707e+00,-2.736910997294647707e+00,-1.723110175662508015e+00,0.000000000000000000e+00
-2.257594329253491239e+00,-2.062324203455794702e+00,-1.830379501449622026e+00,-8.179786805711334319e-01,5.943689676161346691e-01,2.437862678243181147e+00,-3.053987446580360032e+00,6.000000000000000000e+00
-1.282710657714877911e+00,-1.213596544212013351e+00,-2.429312167913669551e+00,2.011483618506316517e+00,8.508849997074319216e-01,1.312382096870034820e+00,-3.129668001975376423e+00,8.000000000000000000e+00
-2.350536311256781641e+00,-2.348634497182071179e+00,-2.428315574107402952e+00,1.893957482352468247e-01,1.724156561124964571e-01,-2.235393938803208247e+00,-1.702269414296518457e+00,4.000000000000000000e+00
-3.130050202538563919e+00,-2.330559678480017549e+00,-6.362058369348859710e-01,-7.004882637945095136e-02,-1.380900215161945832e+00,-3.050473575055198783e+00,2.202622570464534579e+00,5.000000000000000000e+00
2.297232193589290594e-01,6.911535537355034675e-01,7.637971586595577733e-01,-1.549327350745273835e+00,-1.755994835860258174e+00,-1.761019410814898434e+00,-1.784014053867568617e+00,1.000000000000000000e+00
8.062642687389480756e-01,8.970163615878521401e-01,9.085381704580771656e-01,-1.698553287530625955e+00,-1.691709941122926164e+00,-1.638589290094181639e+00,-1.615064727341908979e+00,1.000000000000000000e+00
-2.137744103881588753e+00,-2.167210089515271498e+00,-1.832036956138078654e-01,8.668164536516072272e-02,2.238600550867971606e+00,-1.715411410402789993e+00,-1.815057477342493897e+00,4.000000000000000000e+00
-2.001709525048908311e+00,-6.694538196116410489e-02,1.862428567120845813e+00,-1.563258061506725749e+00,-1.109416234450606886e+00,-1.540940667799020503e+00,-2.769322592602930566e+00,9.000000000000000000e+00
-3.012271245259345864e+00,-1.597422175642474684e+00,-9.360064800919780659e-01,2.996480037604289937e+00,1.049406379130884748e+00,6.560287136987235090e-01,2.782992062385762910e+00,8.000000000000000000e+00
4.604578828480812569e-01,-1.003465662090745170e+00,-2.247012631672144600e+00,-7.937045909294172530e-01,-1.526682061080061548e+00,-2.872898785214677453e+00,2.966085307559910955e+00,3.000000000000000000e+00
-2.790701716907731278e+00,-2.049172010075738459e+00,-1.762026835318456053e+00,-6.463541627920358357e-01,1.108324279857657357e+00,2.637725712517795085e+00,-2.513228526451155354e+00,6.000000000000000000e+00
5.738875853209211009e-01,-5.205022217994980521e-02,-1.832696956157029433e+00,-1.491888035288737147e+00,-1.140647070649378980e+00,-2.689108464981255775e+00,3.037739588501500609e+00,3.000000000000000000e+00
-2.686860985165801186e+00,-2.246930714827406028e+00,-2.043063655802313860e+00,-1.305536860320031467e+00,7.956410328250058950e-02,1.716920528451922667e+00,-2.832607652849037816e+00,6.000000000000000000e+00
-8.078908340488885065e-01,1.697188026713813302e+00,-2.257194155879140851e+00,3.513874315431994577e-01,-1.575011315816154722e+00,-2.197312250146685741e+00,-3.107992174326533519e+00,9.000000000000000000e+00
2.697823092357674923e+00,-2.655927296699859497e+00,-1.807633178298946097e+00,-8.629419671426756810e-01,2.981415004644665245e-01,1.243368915435772104e+00,2.219167181360259811e+00,0.000000000000000000e+00
-1.448595513176434979e+00,-1.922435117458239029e+00,-6.658163016553494407e-01,-6.947967076595665779e-03,1.503297208345209190e+00,-1.533289568762572053e+00,-1.711965192935587465e+00,4.000000000000000000e+00
2.916482409784283414e-01,-2.458600970937117935e+00,-2.599701415465264898e+00,-1.469942322260601619e+00,-6.296277332526764026e-01,-2.532135642760941163e+00,-3.039379158446009033e+00,5.000000000000000000e+00
2.322397252749186070e+00,-1.810815274923318841e+00,-9.946114083864893152e-01,-1.882363179364419770e+00,2.496009096994793897e+00,9.064357878173793237e-01,7.209492662871916924e-01,8.000000000000000000e+00
3.203269386305391819e-01,7.524312609020234431e-03,-1.734550140279214503e+00,-1.806209621402698584e+00,-2.021484323648525372e+00,2.150492663356956324e+00,2.624268459846784696e-01,7.000000000000000000e+00
-2.912724038112779912e+00,-1.959263400359088969e+00,-1.599397807708990982e+00,-2.171757399643320097e-01,1.201562834172167138e+00,-2.889773298597675399e+00,-1.599474592950536511e+00,6.000000000000000000e+00
1.384828743345752233e+00,-3.837297509908397242e-01,-2.220059865219670581e+00,-7.499817498842265007e-01,-1.334409510816397804e+00,-2.651510656150563250e+00,2.686518433047979215e+00,3.000000000000000000e+00
5.804315478822582586e-01,6.156163258678177819e-01,-1.732807827573310089e+00,-1.778659946792363167e+00,-1.814138355775485323e+00,-1.818646570353769087e+00,-1.211662886185727483e+00,1.000000000000000000e+00
7.740943696742211833e-01,4.097951511563656668e-01,-1.774037374106268494e+00,-1.965815665935442880e+00,-3.134710608344366545e+00,7.194234843239280357e-03,2.545987436089666711e-02,1.000000000000000000e+00
2.700281005531668388e+00,-1.613085464416563530e+00,-8.154599591766402700e-01,-1.984063400320189574e+00,2.536390224909942592e+00,9.992930646408442197e-01,8.395242980157994195e-01,8.000000000000000000e+00
